"","country","year","N_area","Nt_area","yield","cropsuit","manure_area","netcap_area","netcap14_area","market"
"197","Lithuania",2000,965463.304013507,0.0269242471724079,39197291.7016726,0,46.0755156523152,0.00217976692988148,0.00302987603253526,0
"198","Lithuania",2006,3119996.82836414,0.0870085537532037,28036449.5851957,0,47.0266670745273,0.00454832642329862,0.00536702517949237,0
"199","Lithuania",2010,3378201.64882005,0.0942092110730233,39643150.9288259,0,38.4231732754683,0.00441883051621745,0.00477233695751485,0
"200","Lithuania",2014,3562706.39411281,0.0993545659985741,57972003.9588794,0,30.0195332653221,0.0048982892568469,0.0048982892568469,0
"201","Luxembourg",2000,2579671.07875441,0.0896170362270487,72783790.7846096,0,280.335072878159,0.0204319124858544,0.0284003583553376,0
"202","Luxembourg",2006,2593837.59927783,0.0901091771024547,77591069.5185902,0,232.780273047685,0.050818590186593,0.0599659364201797,0
"203","Luxembourg",2010,2748389.25721828,0.0954782575416896,78395468.3901493,0,250.1110188078,0.0723760867306294,0.0781661736690797,0
"204","Luxembourg",2014,2682452.31173292,0.0931876268946556,82279308.3476899,0,271.846569489503,0.111702651303278,0.111702651303278,0
"205","Madagascar",2000,35394.6975563488,0.00119544607810525,24597171.6079872,52.87974302,13.4839254914843,0.000559884571884771,0.000778239554919832,66.67929515
"206","Madagascar",2006,855033.675310502,0.0288785248742579,31383628.4716301,52.87974302,17.0655305051402,0.000681433719816796,0.00080409178938382,66.67929515
"207","Madagascar",2010,726159.738486404,0.0245258434563398,37176688.6588489,52.87974302,17.9764227528894,0.00100332395594165,0.00108358987241698,66.67929515
"208","Madagascar",2014,825173.133669022,0.0278699933749119,40495257.0565929,52.87974302,23.9705955754259,0.00129762364573328,0.00129762364573328,66.67929515
"209","Malawi",2000,478384.042120039,0.0161572881381481,29307953.1664168,58.38160134,4.31057633329424,0.000281537212872507,0.000391336725892784,123.7184154
"210","Malawi",2006,612895.867298708,0.0207003876691618,26045180.2487145,58.38160134,4.48524550360848,0.000174492034766709,0.000205900601024717,123.7184154
"211","Malawi",2010,494991.38173885,0.0167181964206236,33583742.430327,58.38160134,11.0057089590756,0.000351205491801201,0.000379301931145297,123.7184154
"212","Malawi",2014,527612.637285903,0.0178199702652654,36959552.4801834,58.38160134,15.7267297261233,0.000264473898269146,0.000264473898269146,123.7184154
"213","Malaysia",2000,2522719.75222799,0.0829013437712562,113852288.978294,56.40091379,12.158524660972,0.00398676820992382,0.00554160781179411,1720.746146
"214","Malaysia",2006,2739291.69028291,0.0900183073864346,132305650.470514,56.40091379,13.3663990889098,0.00513110424943815,0.00605470301433701,1720.746146
"215","Malaysia",2010,2515201.89978577,0.0826542929170409,121140977.261865,56.40091379,13.506010258577,0.00714634658964322,0.00771805431681468,1720.746146
"216","Malaysia",2014,3179088.28583737,0.104470855563968,142716656.273658,56.40091379,16.6668787929967,0.00997479798895475,0.00997479798895475,1720.746146
"217","Malta",2000,2962335.392037,0.102910685137824,55614182.5422864,0,390.941225881853,0.0209817254568636,0.0291645983850404,0
"218","Malta",2006,3006757.68421038,0.104453902875845,57751672.5,0,480.561597959184,0.0410918367346939,0.0484883673469388,0
"219","Malta",2010,3116887.02581301,0.108279764737593,65254976.4596912,0,394.861812055869,0.0548345993629012,0.0592213673119334,0
"220","Malta",2014,3261448.40144684,0.113301785623863,63034539.7080491,0,324.613318099136,0.0621305138699409,0.0621305138699409,0
"221","Mauritania",2000,477026.968330318,0.0161114533478652,11513883.3200588,36.19412837,34.5465724494148,0.00119670189072644,0.00166341562810975,3.215294118
"222","Mauritania",2006,311509.642528862,0.010521151645956,8825592.90535872,36.19412837,31.6762379178211,0.0012940321091002,0.00152695788873823,3.215294118
"223","Mauritania",2010,251035.812438548,0.00847866483294183,12536558.1328902,36.19412837,27.2799911854736,0.00176177914885049,0.00190272148075853,3.215294118
"224","Mauritania",2014,430714.338904234,0.0145472571536186,20601779.2253241,36.19412837,37.1616829304239,0.00311964914944644,0.00311964914944644,3.215294118
"225","Mexico",2000,2239159.21901806,0.0756269806336629,43100625.3670914,49.60464179,36.7058587117641,0.000692339217520468,0.000962351512353451,2606.495219
"226","Mexico",2006,2336612.32370185,0.0789184321740511,50000169.4443548,49.60464179,40.0821179339281,0.000965932873720292,0.00113980079098994,2606.495219
"227","Mexico",2010,2409147.29412401,0.0813682806514566,53504983.8171345,49.60464179,40.9304111133013,0.00102809962897432,0.00111034759929227,2606.495219
"228","Mexico",2014,2978405.73540634,0.100594826378423,54922502.1229931,49.60464179,40.9630907120505,0.00125545966791271,0.00125545966791271,2606.495219
"229","Morocco",2000,328549.528848752,0.0110966690731086,6052990.67558456,49.72109747,4.65748854341482,0.00112626699053061,0.00156551111683755,2152.145128
"230","Morocco",2006,634802.754154659,0.0214402866874753,23823477.1881918,49.72109747,4.99092960421726,0.00184288546753315,0.00217460485168911,2152.145128
"231","Morocco",2010,710372.964645716,0.0239926495550855,22357792.1179225,49.72109747,6.06322963564323,0.00282920392570195,0.0030555402397581,2152.145128
"232","Morocco",2014,853563.350633936,0.0288288650667304,21350663.5720318,49.72109747,7.25363418025665,0.00384922209952568,0.00384922209952568,2152.145128
"233","Myanmar",2000,475607.445978292,0.0156293604727174,33511363.5213075,51.85157828,25.1140137362468,0.000208683458740628,0.000290070007649473,77.39926601
"234","Myanmar",2006,924298.343678597,0.0303741922458207,39217391.7101215,51.85157828,23.7913829352902,0.000208168672896416,0.000245639034017771,77.39926601
"235","Myanmar",2010,737341.52422856,0.0242304374566018,41250154.5857039,51.85157828,28.8547219269846,0.000574027465682304,0.000619949662936888,77.39926601
"236","Myanmar",2014,866150.005423942,0.0284633278404031,40719593.439067,51.85157828,40.6410113603197,0.00110904632511027,0.00110904632511027,77.39926601
"237","Netherlands",2000,5131067.45072265,0.178251817218833,119748132.340578,0,781.793777806188,0.0784020710815648,0.108978878803375,0
"238","Netherlands",2006,2976543.9865806,0.103404287652671,111402269.906817,0,746.705020434854,0.137642744264618,0.162418438232249,0
"239","Netherlands",2010,3090394.49339063,0.107359421730535,121699062.606414,0,818.604972638591,0.172025373228209,0.185787403086465,0
"240","Netherlands",2014,3239849.10820242,0.112551432347778,127729229.878031,0,891.061126786043,0.203728740367698,0.203728740367698,0
"241","New_Zealand",2000,2665439.08403923,0.0900244646636796,90550382.6933121,41.63025949,373.070019035707,0.0367746502102862,0.0511167637922978,4684.017893
"242","New_Zealand",2006,481036.483248702,0.0162468736004796,99314911.6336171,41.63025949,493.673749190745,0.0836502417775646,0.0987072852975263,4684.017893
"243","New_Zealand",2010,423232.805852135,0.0142945704529876,104417923.060765,41.63025949,458.307022181983,0.0971686457499042,0.104942137409897,4684.017893
"244","New_Zealand",2014,4467032.9330115,0.150872796469982,109564487.447608,41.63025949,467.561293593833,0.122791267942584,0.122791267942584,4684.017893
"245","Nicaragua",2000,824234.047249305,0.0278382759919433,32043555.1098957,66.46626683,68.7724915075063,0.000644137677559984,0.000895351371808378,599.3262999
"246","Nicaragua",2006,857344.317556216,0.028956566174262,38116943.9357764,66.46626683,77.1305956145095,0.000805809489187008,0.00095085519724067,599.3262999
"247","Nicaragua",2010,760815.141660873,0.0256963200720566,41115090.5305492,66.46626683,84.5756884983829,0.000976298216518615,0.0010544020738401,599.3262999
"248","Nicaragua",2014,843298.237956436,0.0284821637374682,41969529.264296,66.46626683,80.5708695414147,0.00109114393984757,0.00109114393984757,599.3262999
"249","Nigeria",2000,75053.0131885178,0.00253489467238297,20907939.5510016,53.14536398,4.33162780401233,0.000221081222926831,0.000307302899868295,438.0735897
"250","Nigeria",2006,371124.423817505,0.0125346243243185,26003835.2251079,53.14536398,5.06068973137806,0.000479300692112657,0.000565574816692935,438.0735897
"251","Nigeria",2010,375149.046878571,0.0126705548502552,25663882.7025125,53.14536398,6.42279708543926,0.00145697036696485,0.00157352799632204,438.0735897
"252","Nigeria",2014,434167.958112507,0.0146639021830393,24128067.9961876,53.14536398,5.57042151880653,0.00212282123860292,0.00212282123860292,438.0735897
"253","Norway",2000,3192762.52727956,0.110915657979827,53835805.2569622,26.0885471,192.415959093595,0.0603452431728094,0.0838798880102051,28586.34279
"254","Norway",2006,365325.994585799,0.0126913206730551,53131972.1858095,26.0885471,182.06222457955,0.0886906510126654,0.104654968194945,28586.34279
"255","Norway",2010,294003.384205987,0.0102135935663491,56336823.0044217,26.0885471,192.412864752219,0.117694146932626,0.127109678687236,28586.34279
"256","Norway",2014,368307.169984953,0.0127948858546573,63494253.699745,26.0885471,208.431817775558,0.130961594069557,0.130961594069557,28586.34279
"257","Pakistan",2000,2760839.19103181,0.0907263990265854,33849164.4255557,37.06494661,29.4778141801727,0.00227239084541277,0.00315862327512375,586.9369811
"258","Pakistan",2006,3353163.24537156,0.110191288065266,35363317.3201298,37.06494661,35.8589531835135,0.00385031900020921,0.00454337642024687,586.9369811
"259","Pakistan",2010,4393032.37043419,0.14436335483479,37043188.4330395,37.06494661,39.4674553580959,0.0043365503392147,0.00468347436635187,586.9369811
"260","Pakistan",2014,4398279.34642141,0.144535780392441,42069112.5671787,37.06494661,43.83878507804,0.00585177805501695,0.00585177805501695,586.9369811
"261","Paraguay",2000,222970.955087922,0.00753078207171815,35867314.2919086,46.56417709,18.4546151577264,0.000682568846313151,0.00094877069637528,283.4587156
"262","Paraguay",2006,381125.848305467,0.0128724196582259,31424525.6173745,46.56417709,8.88932506327714,0.000501595615194169,0.000591882825929119,283.4587156
"263","Paraguay",2010,361740.721439964,0.0122176923831011,43378440.522593,46.56417709,7.0900973015453,0.000515882749706475,0.000557153369682993,283.4587156
"264","Paraguay",2014,356930.782147057,0.0120552380195773,43294223.2214007,46.56417709,6.6130800946257,0.000589724529696852,0.000589724529696852,283.4587156
"265","Philippines",2000,1353589.3051912,0.0444815054132143,34737838.6032301,57.47327435,19.592650581854,0.00212379095889417,0.00295206943286289,500.0712329
"266","Philippines",2006,1344277.47652718,0.0441755011063415,42270392.5805381,57.47327435,21.3722392739486,0.00311007978638863,0.00366989414793859,500.0712329
"267","Philippines",2010,1409283.22488589,0.0463117129812566,42254698.2362242,57.47327435,21.8700637088618,0.00470024437005705,0.00507626391966161,500.0712329
"268","Philippines",2014,1955380.8053423,0.0642575126326393,47668023.3692717,57.47327435,19.1178326861286,0.0055474425211686,0.0055474425211686,500.0712329
"269","Poland",2000,2155804.33530305,0.0601197461754962,40588976.3270945,0,50.4705711570617,0.0022554758170885,0.00313511138575301,0
"270","Poland",2006,3294504.17695894,0.0918751074248304,40964856.5534797,0,67.1891769819685,0.0037142111458386,0.00438276915208955,0
"271","Poland",2010,3431933.23123143,0.0957076444156421,54141138.3355105,0,70.9149181392285,0.0045540765797677,0.00491840270614912,0
"272","Poland",2014,3570150.03602986,0.0995621497089071,67247442.6164742,0,62.6712313033081,0.00437212519343711,0.00437212519343711,0
"273","Portugal",2000,3912068.01302346,0.135904125038717,40627771.1754035,0,158.250082870635,0.0149143099302925,0.0207308908031066,0
"274","Portugal",2006,3229653.72389397,0.11219724760987,48783854.49959,0,243.21810912937,0.044013532505542,0.0519359683565395,0
"275","Portugal",2010,3474920.46854901,0.120717744242973,55637478.6077203,0,318.785982398428,0.0715575760164986,0.0772821820978184,0
"276","Portugal",2014,3485442.9723497,0.121083293018579,72756238.9527135,0,325.340210372413,0.0678340429077907,0.0678340429077907,0
"277","Republic_of_Korea",2000,3136530.99417692,0.10307234244621,71306337.1115379,42.44285959,66.0309751896239,0.0291429397999231,0.0405086863218931,19310.74902
"278","Republic_of_Korea",2006,921321.674402035,0.0302763732618564,70652008.6250857,42.44285959,85.1739268223066,0.0415097359086906,0.0489814883722549,19310.74902
"279","Republic_of_Korea",2010,762335.413010184,0.0250517839277014,69913573.0099188,42.44285959,110.648498744415,0.0431824064039548,0.0466369989162711,19310.74902
"280","Republic_of_Korea",2014,897205.604125883,0.0294838735675843,74743158.1402692,42.44285959,118.812705080512,0.0589416643899914,0.0589416643899914,19310.74902
"281","Republic_of_Moldova",2000,53830.4255417979,0.00164039789754427,26057712.3562304,68.53050604,24.6406278701414,0.000592016265694719,0.000822902609315659,1472.068783
"282","Republic_of_Moldova",2006,633392.002746598,0.0193016291283098,31580599.5430976,68.53050604,22.4075170747345,0.000357988379082348,0.000422426287317171,1472.068783
"283","Republic_of_Moldova",2010,516205.810599256,0.0157305634849506,34280630.3100301,68.53050604,19.2788934782626,0.0005931870769325,0.0006406420430871,1472.068783
"284","Republic_of_Moldova",2014,574718.970213139,0.0175136603682319,39587014.9966258,68.53050604,19.7968489640917,0.000768956182659167,0.000768956182659167,1472.068783
"285","Romania",2000,4222059.01815522,0.117742186687724,26159517.2981884,0,35.7767846937531,0.00122386076494084,0.00170116646326777,0
"286","Romania",2006,4074599.92926279,0.113629938256682,40938112.9935878,0,37.3261866410159,0.00352215766146706,0.00415614604053113,0
"287","Romania",2010,4233476.54050163,0.11806059153281,44032258.5075477,0,34.8923697592927,0.00457428795355552,0.00494023098983996,0
"288","Romania",2014,4228407.19235092,0.117919220667604,54429523.7699659,0,29.2008056758425,0.00469909096466766,0.00469909096466766,0
"289","Russian_Federation",2000,510925.103521772,0.0155696422085485,21646274.7145921,44.56338886,31.0318756656472,0.000563988806685237,0.00078394444129248,3011.235629
"290","Russian_Federation",2006,504655.488658973,0.01537858551643,25887750.5689976,44.56338886,24.426962163745,0.00132325312412837,0.00156143868647148,3011.235629
"291","Russian_Federation",2010,917069.463227007,0.0279462553795259,24250532.8756617,44.56338886,29.3907902226017,0.00253096840383624,0.00273344587614314,3011.235629
"292","Russian_Federation",2014,718314.642952828,0.0218895135644087,32492046.3685087,44.56338886,23.1436567027744,0.00343980268099574,0.00343980268099574,3011.235629
"293","Saudi_Arabia",2000,2764443.68144017,0.0933683174396192,49936201.7795495,19.17768956,21.089549853934,0.0116872604469652,0.0162452920212816,3143.373114
"294","Saudi_Arabia",2006,640277.25410617,0.0216251864026431,70827981.3160986,19.17768956,26.510626921423,0.0161396485440507,0.0190447852819799,3143.373114
"295","Saudi_Arabia",2010,539061.145742017,0.0182066404582294,77195242.9812955,19.17768956,58.3190309052907,0.0423613162166937,0.0457502215140292,3143.373114
"296","Saudi_Arabia",2014,468421.488467951,0.0158208056559249,53112083.727134,19.17768956,84.0013821583948,0.0598075580501004,0.0598075580501004,3143.373114
"297","Slovakia",2000,2202664.68966427,0.0614265589338505,36908583.2629605,0,44.0118425885502,0.00409529255749794,0.00569245665492214,0
"298","Slovakia",2006,3494986.44211666,0.097466033603331,51862316.5202454,0,36.299183733153,0.00811760838273177,0.00957877789162349,0
"299","Slovakia",2010,3737844.89105386,0.104238720747327,48415711.5016265,0,32.1269336593789,0.012510572349405,0.0135114181373574,0
"300","Slovakia",2014,3795392.74229461,0.10584357984928,79997814.2640225,0,27.9689356633762,0.0123172177499433,0.0123172177499433,0
"301","Slovenia",2000,4395200.53851025,0.122570650980946,70129158.1305569,0,216.406400459851,0.0231937400914139,0.0322392987270654,0
"302","Slovenia",2006,4202243.87536408,0.117189594165515,73720394.5693245,0,212.129838470164,0.0389513188067602,0.045962556191977,0
"303","Slovenia",2010,4435203.20234453,0.123686220681163,87407872.0389191,0,212.534793037897,0.0462352315931483,0.0499340501206001,0
"304","Slovenia",2014,4251319.00836248,0.118558171309125,95400467.6464649,0,189.203644378844,0.0448393603936039,0.0448393603936039,0
"305","South_Africa",2000,1414939.27789041,0.0477891810720604,42156699.7648501,41.66683332,8.68539977046981,0.00227807586124696,0.00316652544713328,2236.962571
"306","South_Africa",2006,2257211.99572816,0.0762367081523862,44453884.5411392,41.66683332,13.0367511171146,0.00499154302125082,0.00589002076507597,2236.962571
"307","South_Africa",2010,1917827.96902045,0.0647741069236742,55850013.2028738,41.66683332,12.6556486275406,0.00537868503715109,0.00580897984012317,2236.962571
"308","South_Africa",2014,2109487.52575219,0.0712473552135234,60881223.9610174,41.66683332,11.2448844640433,0.0045582897685817,0.0045582897685817,2236.962571
"309","Spain",2000,2653300.32285305,0.0921748951301082,48024117.2584343,0,65.9220324853561,0.00643889330465137,0.0089500616934654,0
"310","Spain",2006,2550018.55862034,0.0885869161497395,41760514.0429938,0,79.0206245228978,0.0112844985008655,0.0133157082310213,0
"311","Spain",2010,2653813.77498052,0.0921927323103162,45010077.6152497,0,78.6939099791628,0.0133294775651444,0.0143958357703559,0
"312","Spain",2014,2568313.16480377,0.0892224655415217,44884758.0014054,0,74.3558856437615,0.0130383327061568,0.0130383327061568,0
"313","Sri_Lanka",2000,2788145.63518859,0.0916237404424179,39579404.5033284,65.69102,11.237305713579,0.00202878835131037,0.00282001580832141,1554.954967
"314","Sri_Lanka",2006,1036622.1520185,0.0340653650923722,42433614.4906843,65.69102,11.4024693061453,0.00261146767711835,0.00308153185899966,1554.954967
"315","Sri_Lanka",2010,843446.805125592,0.0277172577265988,47317839.0976397,65.69102,10.6585870660671,0.00422547151435081,0.00456350923549887,1554.954967
"316","Sri_Lanka",2014,992718.370001504,0.0326226037540845,45527311.7641738,65.69102,12.0848568583131,0.00756679148013806,0.00756679148013806,1554.954967
"317","Sweden",2000,2943354.6013149,0.102251297891222,68244001.6415462,0,82.6002852886655,0.0224530128943238,0.0312096879231102,0
"318","Sweden",2006,2599406.99668892,0.0903026563772596,63373443.301336,0,87.3260249134092,0.0406100940128649,0.0479199109351806,0
"319","Sweden",2010,2695915.82089915,0.093655345356373,65431011.6536197,0,78.3572597044221,0.0459657083477659,0.0496429650155871,0
"320","Sweden",2014,2671941.5511408,0.0928224860747596,82334600.5534944,0,70.9352585849871,0.0493983930112166,0.0493983930112166,0
"321","Switzerland",2000,5013079.30634967,0.174152942794214,89982555.9892018,38.9919807,383.138936180849,0.080809412399892,0.11232508323585,34185.41365
"322","Switzerland",2006,537370.808759419,0.0186681083617855,83714389.3558274,38.9919807,405.173086069551,0.119850223411856,0.14142326362599,34185.41365
"323","Switzerland",2010,458344.512259288,0.0159227574003127,83956420.0516624,38.9919807,430.150102849578,0.151720495805118,0.163858135469527,34185.41365
"324","Switzerland",2014,516351.247965293,0.0179378948253863,97620396.4483521,38.9919807,436.540918431048,0.158141201043168,0.158141201043168,34185.41365
"325","Syrian_Arab_Republic",2000,1064942.74122351,0.035968145267396,16560778.9478097,36.80208829,1.78968525128463,0.00190227577622906,0.00264416332895839,2505.335079
"326","Syrian_Arab_Republic",2006,517455.448885045,0.0174769140484677,28323642.2850398,36.80208829,2.22558038786073,0.00254821623359511,0.00300689515564222,2505.335079
"327","Syrian_Arab_Republic",2010,404157.44564713,0.0136503054607747,17707959.5897521,36.80208829,1.92761412408452,0.00427688793804016,0.00461903897308337,2505.335079
"328","Syrian_Arab_Republic",2014,472889.143934395,0.0159716994782887,15373499.8271754,36.80208829,2.00815811209096,0.00585892876199346,0.00585892876199346,2505.335079
"329","Thailand",2000,1585204.31155104,0.0520928127127511,40325713.0942795,45.89237119,11.892623961901,0.000844862961736254,0.00117435951681339,1050.431159
"330","Thailand",2006,1160658.35612194,0.0381414294223002,45282301.3747028,45.89237119,13.0063066913889,0.00126424511237043,0.00149180923259711,1050.431159
"331","Thailand",2010,1728439.38326101,0.0567997881544116,46355934.8008784,45.89237119,11.6544399280046,0.00170425731454933,0.00184059789971328,1050.431159
"332","Thailand",2014,2428550.57354135,0.0798067664017076,53391879.4191778,45.89237119,11.0018278118579,0.00237022932843897,0.00237022932843897,1050.431159
"333","Togo",2000,156791.686012837,0.00529559564183746,17508974.6574876,59.11386458,8.38843724268475,0.000252205559248701,0.000350565727355695,138.7488444
"334","Togo",2006,486546.213584484,0.0164329632120899,18736280.8842808,59.11386458,10.0652657109466,0.000353489957533321,0.000417118149889319,138.7488444
"335","Togo",2010,422956.483159393,0.0142852377307965,19559608.8334589,59.11386458,9.89245604812646,0.00045650943674551,0.00049303019168515,138.7488444
"336","Togo",2014,451398.342546421,0.0152458536310769,17808585.4927925,59.11386458,6.91857160038647,0.000399137793944513,0.000399137793944513,138.7488444
"337","Turkey",2000,1662022.08466457,0.0577381723577944,33327166.7720933,30.72251226,4.34992556290488,0.00346327609953108,0.0048139537783482,3180.367236
"338","Turkey",2006,1926494.50849096,0.0669258687979736,37332351.4280094,30.72251226,4.96110922633943,0.00633176714220612,0.00747148522780322,3180.367236
"339","Turkey",2010,2038791.65025887,0.0708270394180931,38397438.7196443,30.72251226,4.46048383306965,0.00984872641220061,0.0106366245251767,3180.367236
"340","Turkey",2014,2291324.2054271,0.0795999482324788,40241434.8690334,30.72251226,5.97799349424492,0.0114751298160013,0.0114751298160013,3180.367236
"341","Ukraine",2000,489167.024938876,0.0149065988459381,26451714.2474706,63.11288305,32.8426901731626,0.000810232795627754,0.00112622358592258,2416.361874
"342","Ukraine",2006,476901.271624457,0.0145328192269539,31242653.9937328,63.11288305,19.370837831037,0.00131401845641892,0.00155054177857433,2416.361874
"343","Ukraine",2010,854257.718999503,0.0260321658635165,34219572.7873256,63.11288305,15.4071524380237,0.0020109054002095,0.00217177783222626,2416.361874
"344","Ukraine",2014,1488326.16976377,0.0453544086855656,51505201.556287,63.11288305,14.1553651660802,0.00205384730924384,0.00205384730924384,2416.361874
"345","United_Republic_of_Tanzania",2000,142565.203716615,0.0048151001540832,21890411.3394742,54.98337399,10.5613881211479,0.000537298300804657,0.000746844638118473,80.37956116
"346","United_Republic_of_Tanzania",2006,533827.285526715,0.0180298682833078,19570013.7698216,54.98337399,8.52073156348244,0.000499276875342793,0.000589146712904495,80.37956116
"347","United_Republic_of_Tanzania",2010,495333.925975178,0.0167297657570544,22151533.7818559,54.98337399,8.08787972866619,0.000667536287384016,0.000720939190374737,80.37956116
"348","United_Republic_of_Tanzania",2014,476371.226072865,0.0160893058352704,22829690.287976,54.98337399,6.06477883591167,0.000760472564117372,0.000760472564117372,80.37956116
"349","United_States_of_America",2000,2849093.62106327,0.0914032834542114,68836607.7282507,66.67575229,26.3875450929012,0.0037465300682269,0.00520767679483539,12402.17048
"350","United_States_of_America",2006,3056515.56963829,0.0980576969912269,74281974.8466243,66.67575229,28.4772228546337,0.00537420482585099,0.00634156169450417,12402.17048
"351","United_States_of_America",2010,2765329.62944751,0.0887160064155394,80393723.640764,66.67575229,26.3185367352941,0.00539602305731478,0.00582770490189996,12402.17048
"352","United_States_of_America",2014,2722390.13975773,0.0873384418741434,87180605.1347911,66.67575229,25.4314602466063,0.00675373484630784,0.00675373484630784,12402.17048
"353","Uruguay",2000,2114647.35216566,0.0714216269173528,44832830.0212021,80.2172942,67.0855920329362,0.00295530352321764,0.00410787189727252,1782.148668
"354","Uruguay",2006,504210.18953289,0.0170295590930874,47375299.5498098,80.2172942,39.3338591719967,0.00176058712580213,0.00207749280844652,1782.148668
"355","Uruguay",2010,383980.402670559,0.0129688314389752,42921225.662152,80.2172942,23.449717103741,0.00194118038467103,0.00209647481544471,1782.148668
"356","Uruguay",2014,357486.982583652,0.0120740235348232,41722783.5190587,80.2172942,17.5047709909727,0.00228387823872153,0.00228387823872153,1782.148668
"357","Uzbekistan",2000,892970.170726657,0.0272118671900962,37378177.123915,27.86891249,77.5800378034973,0.00148626242294628,0.00206590476789533,671.9470199
"358","Uzbekistan",2006,896520.647607372,0.027320062411512,57083804.3338771,27.86891249,93.4953441729548,0.00166351060007186,0.0019629425080848,671.9470199
"359","Uzbekistan",2010,3264210.75666788,0.099471709697366,62031567.8404051,27.86891249,112.207732241261,0.00318695227325628,0.00344190845511678,671.9470199
"360","Uzbekistan",2014,4202137.12259706,0.128053546516154,67624282.9396545,27.86891249,138.603295381249,0.00503061506565308,0.00503061506565308,671.9470199
"361","Venezuela_(Bolivarian_Republic_of)",2000,2343234.24300052,0.0791420856589418,52157111.3037581,42.58360421,105.477803118163,0.00735077167949929,0.010217572634504,1633.390951
"362","Venezuela_(Bolivarian_Republic_of)",2006,784711.469247982,0.0265034118984425,52447483.7171641,42.58360421,88.3065520372975,0.00621075301291962,0.00732868855524515,1633.390951
"363","Venezuela_(Bolivarian_Republic_of)",2010,661093.159912568,0.0223282378390582,50654981.4329993,42.58360421,110.291726794535,0.0137026939830212,0.0147989095016629,1633.390951
"364","Venezuela_(Bolivarian_Republic_of)",2014,853776.82297652,0.0288360750358034,57677883.3318733,42.58360421,142.672016811912,0.0222877858557616,0.0222877858557616,1633.390951
"365","Viet_Nam",2000,2980035.23325471,0.0979295956692452,48029188.3160844,60.10697341,22.9499182991658,0.000539201939138824,0.000749490695402965,652.5337752
"366","Viet_Nam",2006,3109433.34798928,0.102181862526667,57031354.2274859,60.10697341,28.0473163432955,0.000910372166374766,0.00107423915632222,652.5337752
"367","Viet_Nam",2010,3055734.85276773,0.100417228381939,62059684.6243836,60.10697341,28.2130124593181,0.00137819477606989,0.00148845035815548,652.5337752
"368","Viet_Nam",2014,3180324.97279311,0.104511495437011,67411983.3941085,60.10697341,26.7223420832446,0.00200077883071418,0.00200077883071418,652.5337752
"369","Zambia",2000,294940.888629872,0.00996154658544932,23191891.3395015,47.430356,9.10549677494929,0.000221340030936136,0.00030766264300123,78.15617195
"370","Zambia",2006,591326.344180748,0.0199718830173869,27005234.6865356,47.430356,9.22723847909684,0.00064314266415893,0.000758908343707538,78.15617195
"371","Zambia",2010,511155.796508341,0.017264145039348,33063152.0201328,47.430356,9.27991513723994,0.000728674928147921,0.000786968922399755,78.15617195
"372","Zambia",2014,555608.581639371,0.0187655255091526,35762518.4024667,47.430356,12.0353525931388,0.000894503324404662,0.000894503324404662,78.15617195
"373","Zimbabwe",2000,1825229.95710581,0.0616466347929274,19344821.7253849,43.40218694,7.82098585377143,0.00235038627623798,0.00326703692397079,52.95665025
"374","Zimbabwe",2006,617628.898876452,0.0208602444959692,14869947.1194409,43.40218694,4.57556740451978,0.000643325402156971,0.000759123974545226,52.95665025
"375","Zimbabwe",2010,477759.409707602,0.0161361913519271,11948527.4634342,43.40218694,7.38044688676793,0.00449797976690947,0.00485781814826223,52.95665025
"376","Zimbabwe",2014,528222.616606021,0.0178405721473638,14729696.1717621,43.40218694,7.49788345461505,0.00458331055000262,0.00458331055000262,52.95665025
